reply_uri,reply_cid,original_post_uri,original_post_text,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:huxqazbzaqp6eak7dtgzi7ag/app.bsky.feed.post/3l537r4oh5j2q,bafyreicwz4cf4h23wbcwwxerxuvmwkst4h6lm3wwees724vs7loczaql7q,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l537nei47x2m,"""Internação compulsória é uma farsa. Não resolve o problema na raiz. As pessoas sempre voltam para a rua. A gente vai tirar as pessoas da rua, garantindo cuidado, moradia, saúde, emprego e dignidade"". #Talíria50 #TalírianoGlobo","Só internação não basta, é preciso garantir a rede de apoio completa que inclui: moradia, saúde bucal, higiene,trabalho e moradia",2024-09-26T17:54:28.990Z,0,0,0,2024-09-26T17:54:28.990Z,regina-bahiense4.bsky.social,Regina bahiense ,did:plc:huxqazbzaqp6eak7dtgzi7ag
at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xiekc7we2i,bafyreiefdjoilbdlpqgtvfsc4yl6vdjnysammwfjochboa6ixom4e5dl3e,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xie2qdic2i,Ter o apoio de Paula Lavigne e Manuela D'Ávila fortalece ainda mais essa caminhada. Não podemos aceitar que nenhuma mulher seja silenciada ou intimidada. +,"Se grandes são os desafios impostos a nós, maior ainda é a nossa força para ocupar esses espaços. Estamos construindo um futuro em que a política seja, de fato, um lugar de todas nós.",2024-09-12T12:52:38.781Z,0,0,10,2024-09-12T12:52:38.781Z,taliriapetrone.bsky.social,Talíria Petrone,did:plc:ptteeitbavw6q4c2fh2srgww
at://did:plc:focsjvoow6nxt4ylwvi2apbu/app.bsky.feed.post/3l4mgrvc3ll2j,bafyreig2an4fimsutgduuvmubkfh5j3wv7odf3nwjn6aiwjshq4f3vo5ti,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xie2qdic2i,Ter o apoio de Paula Lavigne e Manuela D'Ávila fortalece ainda mais essa caminhada. Não podemos aceitar que nenhuma mulher seja silenciada ou intimidada. +,Nossa. Mas vc tá sabendo da Edna?,2024-09-20T20:50:15.998Z,0,0,0,2024-09-20T20:50:15.998Z,laverrrgui.bsky.social,Chimbita paulistana ,did:plc:focsjvoow6nxt4ylwvi2apbu
at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xie2qdic2i,bafyreic23uznhe4cisfpapa5fifdiaemedoz5vgwgjveblccsxi7qmlbgm,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xi7iedl42c,"Estive em uma reunião importante com a ministra Cármen Lúcia para falar sobre as ameaças que tenho sofrido há 8 anos. A luta para proteger mulheres na política não pode parar, e a ministra, à frente do TSE, está empenhada em combater a violência política de gênero e raça.🧶",Ter o apoio de Paula Lavigne e Manuela D'Ávila fortalece ainda mais essa caminhada. Não podemos aceitar que nenhuma mulher seja silenciada ou intimidada. +,2024-09-12T12:52:22.465Z,2,1,12,2024-09-12T12:52:22.465Z,taliriapetrone.bsky.social,Talíria Petrone,did:plc:ptteeitbavw6q4c2fh2srgww
at://did:plc:eoie5lk6kyy5epjengk6hbfx/app.bsky.feed.post/3l3y3xqaeml2t,bafyreifopqphchil7gw4snabh6thhsob4ynneigjnhe736zegypakvm3xa,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xi7iedl42c,"Estive em uma reunião importante com a ministra Cármen Lúcia para falar sobre as ameaças que tenho sofrido há 8 anos. A luta para proteger mulheres na política não pode parar, e a ministra, à frente do TSE, está empenhada em combater a violência política de gênero e raça.🧶","Pera aí, Paula fortalece? 
Curioso.",2024-09-12T18:49:28.240Z,0,0,0,2024-09-12T18:43:26.315Z,principeestranho.bsky.social,Principe Estranho 👑,did:plc:eoie5lk6kyy5epjengk6hbfx
at://did:plc:qdinrryy7s6yl73sb5d7wz7p/app.bsky.feed.post/3l3wq43ft272m,bafyreifhkezrmkhw6fassmkqu3azhfa4t66o4bbgkgmoeydj2pfxpwnw2q,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3vhbcrnjd2d,"No Dia do Cerrado, não temos motivo para celebrar. Um dos biomas que mais abastece o país amanheceu sob fumaça. Precisamos frear essa política exterminadora já! Em Niterói, vamos realizar a gestão transparente do Meio Ambiente e concursos para contratação de novos Analistas Ambientais. #Talíria50","Incêndios em Niterói ! Parque da cidade e morro andorinhas!

bsky.app/profile/inst...",2024-09-12T05:38:27.163Z,0,0,0,2024-09-12T05:38:27.163Z,hidenseek2026.bsky.social,Niko,did:plc:qdinrryy7s6yl73sb5d7wz7p
at://did:plc:kbzcx73x4pxb36jswfw5s2xg/app.bsky.feed.post/3l3km5zyl232h,bafyreicqzlgfrm6gkfs3yhgh3ztcrqw37lvx3vkuiib6a2nu2gfmi5x3ry,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3jbvpgvw32m,"Nos despedimos, hoje, de um ícone da música internacional. 🙏🏽 Nascido em Niterói, Sérgio Mendes popularizou a bossa nova pelo mundo, colaborando com artistas de diversos gêneros. Ao longo do tempo, se tornou um dos brasileiros mais famosos no exterior. Seu legado está eternizado!",Grande perda.,2024-09-07T09:56:00.999Z,0,0,0,2024-09-07T09:56:00.999Z,mestrepaulao.bsky.social,Mestre Paulão Kikongo ,did:plc:kbzcx73x4pxb36jswfw5s2xg
at://did:plc:wq7wuivn6webhftugrevgrhw/app.bsky.feed.post/3l3ji4rpggb2n,bafyreieyo5gempugfluqesmm646ugn42r4oh5km7ohw5pekyn6tkiqxcwu,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3ikgqlbso2f,Chegando por aqui! 👀 Melhor lembrar que faltam 30 dias para votar #Talíria50! Não dá pra deixar Niterói nas mãos do atraso e da estagnação. Vamos derrotá-los nas urnas!!! Nossa cidade terá a primeira mulher prefeita e será o melhor lugar para se viver e ser feliz. ✨,50!/50123-Tulíria,2024-09-06T23:11:03.956Z,0,0,1,2024-09-06T23:11:03.956Z,marciatbt.bsky.social,marciatebet ,did:plc:wq7wuivn6webhftugrevgrhw
at://did:plc:wm5qossrshcmid5gugvt2yhq/app.bsky.feed.post/3l3jfmpif4i2o,bafyreic3nru4mkynubxzup54ly7wqrk3xzfu3t76d3gwzjf3kpuxsdmdzq,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3ikgqlbso2f,Chegando por aqui! 👀 Melhor lembrar que faltam 30 dias para votar #Talíria50! Não dá pra deixar Niterói nas mãos do atraso e da estagnação. Vamos derrotá-los nas urnas!!! Nossa cidade terá a primeira mulher prefeita e será o melhor lugar para se viver e ser feliz. ✨,Aê!!!!! Agora falta a Benny Briolly chegar,2024-09-06T22:26:17.888Z,0,0,1,2024-09-06T22:26:17.825Z,anticoagulando.bsky.social,Fibromialgia & Climatério ... PQP,did:plc:wm5qossrshcmid5gugvt2yhq
at://did:plc:kbzcx73x4pxb36jswfw5s2xg/app.bsky.feed.post/3l3km6ssk6i22,bafyreic32gzp44f2b5cd4iisxwro5gycqcc2y7g65mtwmgqicj4bo2cxs4,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3ikgqlbso2f,Chegando por aqui! 👀 Melhor lembrar que faltam 30 dias para votar #Talíria50! Não dá pra deixar Niterói nas mãos do atraso e da estagnação. Vamos derrotá-los nas urnas!!! Nossa cidade terá a primeira mulher prefeita e será o melhor lugar para se viver e ser feliz. ✨,Bem vinda minha Prefeita @taliriapetrone.bsky.social 5️⃣0️⃣,2024-09-07T09:56:27.004Z,0,0,2,2024-09-07T09:56:27.004Z,mestrepaulao.bsky.social,Mestre Paulão Kikongo ,did:plc:kbzcx73x4pxb36jswfw5s2xg
