reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:sx3uwap2wdowqnmh63xyaro5/app.bsky.feed.post/3l5x2hw6p2c2q,bafyreiaglh3nab7zgzxuomwhvd4ptms56sbznwrjmmvxabwbfuy5lsutve,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l5wl45ktqy2r,"Agradeço aos mais de 35 mil votos!  
A luta é grande. Ela sempre nos moveu e seguirá nos movendo. Seguiremos no combate à extrema direita e ao bolsonarismo aqui em Niterói e no Brasil! Daqui a quatro anos, Niterói terá sua primeira mulher prefeita! Pra cima!",taliriapetrone.bsky.social,💪👏,2024-10-07T19:34:25.155Z,0,0,0,2024-10-07T19:34:25.155Z,matheusrinu.bsky.social,Matheus Ribeiro,did:plc:sx3uwap2wdowqnmh63xyaro5
at://did:plc:5lpoz3szw4gbxshm4q7ts4w3/app.bsky.feed.post/3l5wlcqevyt2b,bafyreicrbhe7c7p6vs6ngjp3usakftogt5rmefvv6s36bgtunhuojbz46a,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l5wl45ktqy2r,"Agradeço aos mais de 35 mil votos!  
A luta é grande. Ela sempre nos moveu e seguirá nos movendo. Seguiremos no combate à extrema direita e ao bolsonarismo aqui em Niterói e no Brasil! Daqui a quatro anos, Niterói terá sua primeira mulher prefeita! Pra cima!",taliriapetrone.bsky.social,Orgulho da sua campanha e do seu trabalho Talíria 💛,2024-10-07T15:03:04.836Z,0,0,0,2024-10-07T15:03:04.836Z,lucs.bsky.social,lucas,did:plc:5lpoz3szw4gbxshm4q7ts4w3
at://did:plc:5zgqq5kmndqb33bqlc6guatv/app.bsky.feed.post/3l5v6s443w32v,bafyreidktmo7nlhzgv7ehsphiy5xnx3ucb6ighh4fo36yaxc5m5drs3icq,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l53awph4rg2g,"""Foram mais de 40 dias andando pela cidade, recebendo abraços do povo. Temos uma escolha para fazer. Não podemos retroceder, muito menos ficar parados. Essa eleição vai ter segundo turno. Vamos votar 50 para ter a primeira mulher prefeita da história de Niterói."". #Talíria50 #TalírianoGlobo",taliriapetrone.bsky.social,"Parabéns, Taliria! Graças a você e ao PSOL, Niterói vai ter que ouvir um Bolsonarista falando absurdos com o megafone do 2 turno com igualdade de tempo contra o campo democrático! Um grande feito! Aplausos! 🤷🏽‍♂️🤦🏽‍♂️",2024-10-07T01:46:22.515Z,0,0,3,2024-10-07T01:46:22.515Z,alexandrevarella.bsky.social,Alexandre Varella,did:plc:5zgqq5kmndqb33bqlc6guatv
at://did:plc:sx2ai2atywmkpo5xqk7sclqf/app.bsky.feed.post/3l5wkkkoevn2s,bafyreiaitlu4gjhj6wrt55knxpujjefsbkketi7wrjeevejerdvacxjsby,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l53aiz64wa2m,"""Niterói tem o pior trânsito do Brasil. Do ponto de vista da prefeitura, vamos garantir o VLT para as zonas Norte e Leste, implementar faixas exclusivas para motos, além de ampliar as ciclovias em direção ao Centro."". #Talíria50 #TalírianoGlobo",taliriapetrone.bsky.social,"Já passou muito do ponto. Se o gabarito tivesse ficado em 4 andares, o trânsito seria razoável. Tem que parar a construção de prédios altos em Niterói.",2024-10-07T14:49:32.549Z,0,0,0,2024-10-07T14:49:32.549Z,carminha.bsky.social,carmen chagas🌿,did:plc:sx2ai2atywmkpo5xqk7sclqf
at://did:plc:huxqazbzaqp6eak7dtgzi7ag/app.bsky.feed.post/3l537r4oh5j2q,bafyreicwz4cf4h23wbcwwxerxuvmwkst4h6lm3wwees724vs7loczaql7q,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l537nei47x2m,"""Internação compulsória é uma farsa. Não resolve o problema na raiz. As pessoas sempre voltam para a rua. A gente vai tirar as pessoas da rua, garantindo cuidado, moradia, saúde, emprego e dignidade"". #Talíria50 #TalírianoGlobo",taliriapetrone.bsky.social,"Só internação não basta, é preciso garantir a rede de apoio completa que inclui: moradia, saúde bucal, higiene,trabalho e moradia",2024-09-26T17:54:28.990Z,0,0,0,2024-09-26T17:54:28.990Z,regina-bahiense4.bsky.social,Regina bahiense ,did:plc:huxqazbzaqp6eak7dtgzi7ag
at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xiekc7we2i,bafyreiefdjoilbdlpqgtvfsc4yl6vdjnysammwfjochboa6ixom4e5dl3e,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xie2qdic2i,Ter o apoio de Paula Lavigne e Manuela D'Ávila fortalece ainda mais essa caminhada. Não podemos aceitar que nenhuma mulher seja silenciada ou intimidada. +,taliriapetrone.bsky.social,"Se grandes são os desafios impostos a nós, maior ainda é a nossa força para ocupar esses espaços. Estamos construindo um futuro em que a política seja, de fato, um lugar de todas nós.",2024-09-12T12:52:38.781Z,0,0,10,2024-09-12T12:52:38.781Z,taliriapetrone.bsky.social,Talíria Petrone,did:plc:ptteeitbavw6q4c2fh2srgww
at://did:plc:focsjvoow6nxt4ylwvi2apbu/app.bsky.feed.post/3l4mgrvc3ll2j,bafyreig2an4fimsutgduuvmubkfh5j3wv7odf3nwjn6aiwjshq4f3vo5ti,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xie2qdic2i,Ter o apoio de Paula Lavigne e Manuela D'Ávila fortalece ainda mais essa caminhada. Não podemos aceitar que nenhuma mulher seja silenciada ou intimidada. +,taliriapetrone.bsky.social,Nossa. Mas vc tá sabendo da Edna?,2024-09-20T20:50:15.998Z,0,0,0,2024-09-20T20:50:15.998Z,laverrrgui.bsky.social,Chimbita paulistana ,did:plc:focsjvoow6nxt4ylwvi2apbu
at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xie2qdic2i,bafyreic23uznhe4cisfpapa5fifdiaemedoz5vgwgjveblccsxi7qmlbgm,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xi7iedl42c,"Estive em uma reunião importante com a ministra Cármen Lúcia para falar sobre as ameaças que tenho sofrido há 8 anos. A luta para proteger mulheres na política não pode parar, e a ministra, à frente do TSE, está empenhada em combater a violência política de gênero e raça.🧶",taliriapetrone.bsky.social,Ter o apoio de Paula Lavigne e Manuela D'Ávila fortalece ainda mais essa caminhada. Não podemos aceitar que nenhuma mulher seja silenciada ou intimidada. +,2024-09-12T12:52:22.465Z,2,1,12,2024-09-12T12:52:22.465Z,taliriapetrone.bsky.social,Talíria Petrone,did:plc:ptteeitbavw6q4c2fh2srgww
at://did:plc:eoie5lk6kyy5epjengk6hbfx/app.bsky.feed.post/3l3y3xqaeml2t,bafyreifopqphchil7gw4snabh6thhsob4ynneigjnhe736zegypakvm3xa,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3xi7iedl42c,"Estive em uma reunião importante com a ministra Cármen Lúcia para falar sobre as ameaças que tenho sofrido há 8 anos. A luta para proteger mulheres na política não pode parar, e a ministra, à frente do TSE, está empenhada em combater a violência política de gênero e raça.🧶",taliriapetrone.bsky.social,"Pera aí, Paula fortalece? 
Curioso.",2024-09-12T18:49:28.240Z,0,0,0,2024-09-12T18:43:26.315Z,principeestranho.bsky.social,Principe Estranho 👑,did:plc:eoie5lk6kyy5epjengk6hbfx
at://did:plc:qdinrryy7s6yl73sb5d7wz7p/app.bsky.feed.post/3l3wq43ft272m,bafyreifhkezrmkhw6fassmkqu3azhfa4t66o4bbgkgmoeydj2pfxpwnw2q,at://did:plc:ptteeitbavw6q4c2fh2srgww/app.bsky.feed.post/3l3vhbcrnjd2d,"No Dia do Cerrado, não temos motivo para celebrar. Um dos biomas que mais abastece o país amanheceu sob fumaça. Precisamos frear essa política exterminadora já! Em Niterói, vamos realizar a gestão transparente do Meio Ambiente e concursos para contratação de novos Analistas Ambientais. #Talíria50",taliriapetrone.bsky.social,"Incêndios em Niterói ! Parque da cidade e morro andorinhas!

bsky.app/profile/inst...",2024-09-12T05:38:27.163Z,0,0,0,2024-09-12T05:38:27.163Z,hidenseek2026.bsky.social,Niko,did:plc:qdinrryy7s6yl73sb5d7wz7p
